Country	Ht	As	x1	y1	x2	y2
germany	184	94.5	295.5000835	399.8678609	352.6810268	481.7995402
netherlands	183.7777778	94.38888889	309.5775249	347.6165484	318.1108555	447.1637362
belgium	180.8333333	92.91666667	347.9026553	309.4123812	305.5000755	399.8805058
australia	180.7222222	92.86111111	400.1982086	295.500188	318.2303933	352.6293189
spain	178.6666667	91.83333333	452.4406102	309.6106621	352.8880471	318.0810529
india	177.0555556	91.02777778	490.6205389	347.9599393	400.1792412	305.50017
Ball	100	100	850	300	397.657	524.4827
