Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Athletics	Women	100 metres	100	11.07	Renate Stecher	 East Germany	1972	11.07
Athletics	Women	100 metres	99.72899729	11.04	Inge Helten	 West Germany	1976	11.04
Athletics	Women	100 metres	99.45799458	11.01	Annegret Richter	 West Germany	1976	11.01
Athletics	Women	100 metres	98.2836495	10.88	Marlies Oelsner	 East Germany	1977	10.88
Athletics	Women	100 metres	98.2836495	10.88	Marlies Göhr	 East Germany	1982	10.88
Athletics	Women	100 metres	97.65130985	10.81	Marlies Göhr	 East Germany	1983	10.81
Athletics	Women	100 metres	97.47064137	10.79	Evelyn Ashford	 USA	1983	10.79
Athletics	Women	100 metres	97.19963866	10.76	Evelyn Ashford	 USA	1984	10.76
Athletics	Women	100 metres	94.76061427	10.49	Florence Griffith-Joyner	 USA	1988	10.49
Athletics	Men	100 metres	100	9.95	Jim Hines	 USA	1968	9.95
Athletics	Men	100 metres	99.79899497	9.93	Calvin Smith	 USA	1983	9.93
Athletics	Men	100 metres	99.69849246	9.92	Carl Lewis	 USA	1988	9.92
Athletics	Men	100 metres	99.49748744	9.9	Leroy Burrell	 USA	1991	9.9
Athletics	Men	100 metres	99.09547739	9.86	Carl Lewis	 USA	1991	9.86
Athletics	Men	100 metres	98.99497487	9.85	Leroy Burrell	 USA	1994	9.85
Athletics	Men	100 metres	98.89447236	9.84	Donovan Bailey	 Canada	1996	9.84
Athletics	Men	100 metres	98.3919598	9.79	Maurice Greene	 USA	1999	9.79
Athletics	Men	100 metres	98.19095477	9.77	Asafa Powell	 Jamaica	2005	9.77
Athletics	Men	100 metres	98.19095477	9.77	Asafa Powell	 Jamaica	2006	9.77
Athletics	Men	100 metres	98.19095477	9.77	Asafa Powell	 Jamaica	2006	9.77
Athletics	Men	100 metres	97.88944724	9.74	Asafa Powell	 Jamaica	2007	9.74
Athletics	Men	100 metres	97.68844221	9.72	Usain Bolt	 Jamaica	2008	9.72
Athletics	Men	100 metres	97.38693467	9.69	Usain Bolt	 Jamaica	2008	9.69
Athletics	Men	100 metres	96.28140704	9.58	Usain Bolt	 Jamaica	2009	9.58
